titolo_corretto,link,numero,anno,titolo_originale,numero_e_anno_da_webpage
Films Pittaluga,http://www.rivistecinema.it/catalogs/C5-101771,03-04,1925,Films Pittaluga,N. 3-4 del 1925
Films Pittaluga,http://www.rivistecinema.it/catalogs/C5-100567,05-06,1925,Films Pittaluga,N. 5-6 del 1925
Films Pittaluga,http://www.rivistecinema.it/catalogs/C5-101772,05-06,1926,Films Pittaluga,N. 5-6 del 1926
Films Pittaluga,http://www.rivistecinema.it/catalogs/C5-101773,07-08,1926,Films Pittaluga,N. 7-8 del 1926
Films Pittaluga: rivista di notizie cinematografiche: pubblicazione quindicinale ,http://www.rivistecinema.it/catalogs/C5-100547,01,1923,Films Pittaluga : rivista di notizie cinematografiche : pubblicazione quindicinale ,N. 1 del 1923
Films Pittaluga: rivista di notizie cinematografiche: pubblicazione quindicinale ,http://www.rivistecinema.it/catalogs/C5-100548,02,1923,Films Pittaluga : rivista di notizie cinematografiche : pubblicazione quindicinale ,N. 2 del 1923
Firenze cinema,http://www.rivistecinema.it/catalogs/C5-101774,02,1928,Firenze cinema,N. 02 del 1928
Fortunio,http://www.rivistecinema.it/catalogs/C5-101775,05,1920,Fortunio,N. 05 del 1920
Fortunio,http://www.rivistecinema.it/catalogs/C5-101776,09,1920,Fortunio,N. 09 del 1920
Il café-chantant,http://www.rivistecinema.it/catalogs/C5-100708,30,1911,"Café-chantant, Il",N. 30 del 1911
Il café-chantant,http://www.rivistecinema.it/catalogs/C5-100709,30,1913,"Café-chantant, Il",N. 30 del 1913
Il café-chantant,http://www.rivistecinema.it/catalogs/C5-100710,08,1916,"Café-chantant, Il",N. 08 del 1916
Il café-chantant,http://www.rivistecinema.it/catalogs/C5-100711,05,1917,"Café-chantant, Il",N. 05 del 1917
Il café-chantant,http://www.rivistecinema.it/catalogs/C5-100712,06,1918,"Café-chantant, Il",N. 06 del 1918
Il café-chantant,http://www.rivistecinema.it/catalogs/C5-100713,04,1920,"Café-chantant, Il",N. 04 del 1920
Il capolavoro cinematografico,http://www.rivistecinema.it/catalogs/C5-100714,numero unico (14 ottobre),1926,"Capolavoro cinematografico, Il",1926
Il cinema illustrato,http://www.rivistecinema.it/catalogs/C5-101307,04,1917,"Cinema illustrato, Il",N. 04 del 1917
Il cinema italiano,http://www.rivistecinema.it/catalogs/C5-101308,04,1926,"Cinema italiano, Il",N. 04 del 1926
Il cinema italiano,http://www.rivistecinema.it/catalogs/C5-101309,12,1927,"Cinema italiano, Il",N. 12 del 1927
Il cinema italiano,http://www.rivistecinema.it/catalogs/C5-101310,13,1927,"Cinema italiano, Il",N. 13 del 1927
Il cinema italiano,http://www.rivistecinema.it/catalogs/C5-101311,18,1927,"Cinema italiano, Il",N. 18 del 1927
Il cinema italiano,http://www.rivistecinema.it/catalogs/C5-101312,19,1930,"Cinema italiano, Il",N. 19 del 1930
Il cinematografo,http://www.rivistecinema.it/catalogs/C5-101499,02,1919,"Cinematografo, Il",N. 02 del 1919
Il cinematografo,http://www.rivistecinema.it/catalogs/C5-101500,03,1919,"Cinematografo, Il",N. 03 del 1919
Il cinematografo,http://www.rivistecinema.it/catalogs/C5-101501,05,1919,"Cinematografo, Il",N. 05 del 1919
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101521,17,1925,"Corriere cinematografico, Il",N. 17 del 1925
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101522,18,1925,"Corriere cinematografico, Il",N. 18 del 1925
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101523,19,1925,"Corriere cinematografico, Il",N. 19 del 1925
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101524,20,1925,"Corriere cinematografico, Il",N. 20 del 1925
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101525,33,1925,"Corriere cinematografico, Il",N. 33 del 1925
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101526,07,1926,"Corriere cinematografico, Il",N. 07 del 1926
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101527,10,1926,"Corriere cinematografico, Il",N. 10 del 1926
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101528,22,1927,"Corriere cinematografico, Il",N. 22 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101529,32,1927,"Corriere cinematografico, Il",N. 32 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101530,33,1927,"Corriere cinematografico, Il",N. 33 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101531,34,1927,"Corriere cinematografico, Il",N. 34 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101532,35,1927,"Corriere cinematografico, Il",N. 35 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101533,36,1927,"Corriere cinematografico, Il",N. 36 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101534,37,1927,"Corriere cinematografico, Il",N. 37 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101535,38,1927,"Corriere cinematografico, Il",N. 38 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101536,39,1927,"Corriere cinematografico, Il",N. 39 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101537,40,1927,"Corriere cinematografico, Il",N. 40 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101538,41,1927,"Corriere cinematografico, Il",N. 41 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101539,42,1927,"Corriere cinematografico, Il",N. 42 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101540,43,1927,"Corriere cinematografico, Il",N. 43 del 1927
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101541,04,1928,"Corriere cinematografico, Il",N. 04 del 1928
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101542,15,1929,"Corriere cinematografico, Il",N. 15 del 1929
Il corriere cinematografico,http://www.rivistecinema.it/catalogs/C5-101543,39,1930,"Corriere cinematografico, Il",N. 39 del 1930
Il fascio di luce,http://www.rivistecinema.it/catalogs/C5-101639,04,1928,"Fascio di luce, Il",N. 04 del 1928
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-101890,07,1913,"Maggese cinematografico, Il",N. 07 del 1913
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-101891,08,1913,"Maggese cinematografico, Il",N. 08 del 1913
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-101892,16,1913,"Maggese cinematografico, Il",N. 16 del 1913
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100635,13,1914,"Maggese cinematografico, Il",N. 13 del 1914
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100636,14,1914,"Maggese cinematografico, Il",N. 14 del 1914
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100637,15,1914,"Maggese cinematografico, Il",N. 15 del 1914
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100641,19,1914,"Maggese cinematografico, Il",N. 19 del 1914
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100642,20,1914,"Maggese cinematografico, Il",N. 20 del 1914
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100644,22,1914,"Maggese cinematografico, Il",N. 22 del 1914
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100646,02,1915,"Maggese cinematografico, Il",N. 2 del 1915
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100648,04,1915,"Maggese cinematografico, Il",N. 4 del 1915
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100650,06,1915,"Maggese cinematografico, Il",N. 6 del 1915
Il maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100651,07,1915,"Maggese cinematografico, Il",N. 7 del 1915
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100613,05,1913,Il Maggese cinematografico,N. 5 del 1913
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100614,06,1913,Il Maggese cinematografico,N. 6 del 1913
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100616,10,1913,Il Maggese cinematografico,N. 10 del 1913
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100617,11,1913,Il Maggese cinematografico,N. 11 del 1913
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100618,12,1913,Il Maggese cinematografico,N. 12 del 1913
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100619,13,1913,Il Maggese cinematografico,N. 13 del 1913
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100620,14,1913,Il Maggese cinematografico,N. 14 del 1913
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100621,15,1913,Il Maggese cinematografico,N. 15 del 1913
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100626,04,1914,Il Maggese cinematografico,N. 4 del 1914
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100627,05,1914,Il Maggese cinematografico,N. 5 del 1914
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100628,06,1914,Il Maggese cinematografico,N. 6 del 1914
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100630,08,1914,Il Maggese cinematografico,N. 8 del 1914
Il Maggese cinematografico,http://www.rivistecinema.it/catalogs/C5-100631,09,1914,Il Maggese cinematografico,N. 9 del 1914
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100609,01,1913,Il Maggese cinematografico : periodico quindicinale,N. 1 del 1913
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100610,02,1913,Il Maggese cinematografico : periodico quindicinale,N. 2 del 1913
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100611,03,1913,Il Maggese cinematografico : periodico quindicinale,N. 3 del 1913
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100612,04,1913,Il Maggese cinematografico : periodico quindicinale,N. 4 del 1913
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100615,09,1913,Il Maggese cinematografico : periodico quindicinale,N. 9 del 1913
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100622,17,1913,Il Maggese cinematografico : periodico quindicinale,N. 17 del 1913
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100629,07,1914,Il Maggese cinematografico : periodico quindicinale,N. 7 del 1914
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100632,10,1914,Il Maggese cinematografico : periodico quindicinale,N. 10 del 1914
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100633,11,1914,Il Maggese cinematografico : periodico quindicinale,N. 11 del 1914
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100634,12,1914,Il Maggese cinematografico : periodico quindicinale,N. 12 del 1914
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100638,16,1914,Il Maggese cinematografico : periodico quindicinale,N. 16 del 1914
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100639,17,1914,Il Maggese cinematografico : periodico quindicinale,N. 17 del 1914
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100640,18,1914,Il Maggese cinematografico : periodico quindicinale,N. 18 del 1914
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100643,21,1914,Il Maggese cinematografico : periodico quindicinale,N. 21 del 1914
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100645,01,1915,Il Maggese cinematografico : periodico quindicinale,N. 1 del 1915
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100647,03,1915,Il Maggese cinematografico : periodico quindicinale,N. 3 del 1915
Il Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100649,05,1915,Il Maggese cinematografico : periodico quindicinale,N. 5 del 1915
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101894,01,1926,"Mondo a lo schermo, Il",N. 01 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101895,02,1926,"Mondo a lo schermo, Il",N. 02 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101896,03,1926,"Mondo a lo schermo, Il",N. 03 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101897,04,1926,"Mondo a lo schermo, Il",N. 04 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101898,05,1926,"Mondo a lo schermo, Il",N. 05 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101899,06,1926,"Mondo a lo schermo, Il",N. 06 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101900,07,1926,"Mondo a lo schermo, Il",N. 07 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101901,08,1926,"Mondo a lo schermo, Il",N. 08 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101902,09,1926,"Mondo a lo schermo, Il",N. 09 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101903,10,1926,"Mondo a lo schermo, Il",N. 10 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101904,11,1926,"Mondo a lo schermo, Il",N. 11 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101905,12,1926,"Mondo a lo schermo, Il",N. 12 del 1926
Il mondo a lo schermo,http://www.rivistecinema.it/catalogs/C5-101906,13,1926,"Mondo a lo schermo, Il",N. 13 del 1926
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102207,01,1920,"Romanzo film, Il",N. 01 del 1920
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102208,02,1920,"Romanzo film, Il",N. 02 del 1920
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102209,03,1920,"Romanzo film, Il",N. 03 del 1920
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102210,04,1920,"Romanzo film, Il",N. 04 del 1920
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102211,01,1921,"Romanzo film, Il",N. 01 del 1921
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102212,02,1921,"Romanzo film, Il",N. 02 del 1921
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102213,03,1921,"Romanzo film, Il",N. 03 del 1921
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102214,04,1921,"Romanzo film, Il",N. 04 del 1921
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102215,05,1921,"Romanzo film, Il",N. 05 del 1921
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102216,06,1921,"Romanzo film, Il",N. 06 del 1921
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102217,07,1921,"Romanzo film, Il",N. 07 del 1921
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102218,08,1921,"Romanzo film, Il",N. 08 del 1921
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102219,09,1921,"Romanzo film, Il",N. 09 del 1921
Il romanzo film,http://www.rivistecinema.it/catalogs/C5-102220,10,1921,"Romanzo film, Il",N. 10 del 1921
Il tirso,http://www.rivistecinema.it/catalogs/C5-102285,21,1914,"Tirso, Il",N. 21 del 1914
Il tirso al cinematografo,http://www.rivistecinema.it/catalogs/C5-102281,47,1915,"Tirso al cinematografo, Il",N. 47 del 1915
Il tirso al cinematografo,http://www.rivistecinema.it/catalogs/C5-102282,30,1916,"Tirso al cinematografo, Il",N. 30 del 1916
Il tirso al cinematografo,http://www.rivistecinema.it/catalogs/C5-102283,34,1916,"Tirso al cinematografo, Il",N. 34 del 1916
Il tirso al cinematografo,http://www.rivistecinema.it/catalogs/C5-102284,40,1916,"Tirso al cinematografo, Il",N. 40 del 1916
In penombra,http://www.rivistecinema.it/catalogs/C5-101787,01,1918,In penombra,N. 01 del 1918
In penombra,http://www.rivistecinema.it/catalogs/C5-101788,02,1918,In penombra,N. 02 del 1918
In penombra,http://www.rivistecinema.it/catalogs/C5-101789,03,1918,In penombra,N. 03 del 1918
In penombra,http://www.rivistecinema.it/catalogs/C5-101790,04,1918,In penombra,N. 04 del 1918
In penombra,http://www.rivistecinema.it/catalogs/C5-101791,05,1918,In penombra,N. 05 del 1918
In penombra,http://www.rivistecinema.it/catalogs/C5-101792,01,1919,In penombra,N. 01 del 1919
In penombra,http://www.rivistecinema.it/catalogs/C5-101793,02,1919,In penombra,N. 02 del 1919
In penombra,http://www.rivistecinema.it/catalogs/C5-101794,03,1919,In penombra,N. 03 del 1919
In penombra,http://www.rivistecinema.it/catalogs/C5-101795,06,1919,In penombra,N. 06 del 1919
In penombra,http://www.rivistecinema.it/catalogs/C5-101796,07,1919,In penombra,N. 07 del 1919
In penombra,http://www.rivistecinema.it/catalogs/C5-101797,08,1919,In penombra,N. 08 del 1919
Iride,http://www.rivistecinema.it/catalogs/C5-101798,(30 luglio),1914,Iride,1914
Kinema,http://www.rivistecinema.it/catalogs/C5-101802,01-02,1929,Kinema,N. 1-2 del 1929
Kinema,http://www.rivistecinema.it/catalogs/C5-101808,03,1930,Kinema,N. 03 del 1930
Kinema,http://www.rivistecinema.it/catalogs/C5-101803,(giugno),1930,Kinema,1930
Kinema,http://www.rivistecinema.it/catalogs/C5-101807,non conosciuto,1930,Kinema,1930
Kinema,http://www.rivistecinema.it/catalogs/C5-101804,numero doppio: luglio-agosto,1930,Kinema,1930
Kinema,http://www.rivistecinema.it/catalogs/C5-101805,(settembre),1930,Kinema,1930
Kinema,http://www.rivistecinema.it/catalogs/C5-101806,(ottobre),1930,Kinema,1930
Kinema,http://www.rivistecinema.it/catalogs/C5-101809,01-02,1930,Kinema,N. 1-2 del 1930
Kines,http://www.rivistecinema.it/catalogs/C5-101874,04,1928,Kines,N. 04 del 1928
Kines,http://www.rivistecinema.it/catalogs/C5-101875,49,1928,Kines,N. 49 del 1928
Kines,http://www.rivistecinema.it/catalogs/C5-101811,07,1929,Kines,N. 07 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101812,10,1929,Kines,N. 10 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101813,11,1929,Kines,N. 11 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101814,12,1929,Kines,N. 12 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101815,13,1929,Kines,N. 13 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101816,14,1929,Kines,N. 14 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101817,16,1929,Kines,N. 16 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101818,18,1929,Kines,N. 18 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101819,19,1929,Kines,N. 19 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101820,21,1929,Kines,N. 21 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101821,23,1929,Kines,N. 23 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101822,25,1929,Kines,N. 25 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101823,26,1929,Kines,N. 26 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101824,36,1929,Kines,N. 36 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101825,37,1929,Kines,N. 37 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101826,38,1929,Kines,N. 38 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101827,39,1929,Kines,N. 39 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101828,40,1929,Kines,N. 40 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101829,41,1929,Kines,N. 41 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101830,42,1929,Kines,N. 42 del 1929
Kines,http://www.rivistecinema.it/catalogs/C5-101831,43,1929,Kines,N. 43 del 1929
